assembly_accession	biosample	organism	rule_id	field	value	condition	evidence	status	detail	Host_SD	Host_TaxID	Host_Context_SD	Host_Health_State_SD	Host_Disease_SD	Isolation_Site_SD	Isolation_Source_SD	Sample_Type_SD
GCA_023147435.1	SAMN19899830	Microbacterium sp. EYE_384	PH2A-HD-HEALTHY-NO-DISEASE	Host_Health_State_SD	healthy	blank_or_same	merge_policy=set_when_blank_or_same	already_same	same destination value already present	Homo sapiens	9606		healthy	healthy/no disease reported	organ/tissue site		
GCA_024451465.1	SAMN29831205	Enterobacter asburiae	PH2A-HD-HEALTHY-NO-DISEASE	Host_Health_State_SD	healthy	blank_or_same	merge_policy=set_when_blank_or_same	already_same	same destination value already present	Homo sapiens	9606		healthy	healthy/no disease reported	rectum/perianal region	clinical/host-associated material	rectal swab
GCA_054863775.1	SAMN54712792	Priestia megaterium	PH2A-HD-HEALTHY-NO-DISEASE	Host_Health_State_SD	healthy	blank_or_same	merge_policy=set_when_blank_or_same	already_same	same destination value already present				healthy	healthy/no disease reported		plant-associated material	
GCA_001185565.1	SAMN02948021	Vibrio harveyi	PH2A-HD-DISEASED	Host_Health_State_SD	diseased	blank_or_same	merge_policy=set_when_blank_or_same	already_same	same destination value already present	Mussismilia braziliensis	242721		diseased	diseased		clinical/host-associated material	
GCA_052805255.1	SAMN51202009	Vibrio campbellii	PH2A-HD-HEALTHY-NO-DISEASE	Host_Health_State_SD	healthy	blank_or_same	merge_policy=set_when_blank_or_same	already_same	same destination value already present	Penaeus vannamei	6689		healthy	healthy/no disease reported		seafood/aquatic food product	seafood
GCA_018893355.1	SAMEA5849452	Clostridioides difficile	PH2A-HD-HEALTHY-NO-DISEASE	Host_Health_State_SD	healthy	blank_or_same	merge_policy=set_when_blank_or_same	already_same	same destination value already present	Homo sapiens	9606		healthy	healthy/no disease reported	organ/tissue site	clinical/host-associated material	
GCA_018141765.1	SAMN18805165	Porphyromonas gingivalis	PH2A-HD-HEALTHY-NO-DISEASE	Host_Health_State_SD	healthy	blank_or_same	merge_policy=set_when_blank_or_same	already_same	same destination value already present	Homo sapiens	9606		healthy	healthy/no disease reported		clinical/host-associated material	mixed culture
GCA_029203915.2	SAMN28462640	Streptococcus suis	PH2A-HD-DISEASED	Host_Health_State_SD	diseased	blank_or_same	merge_policy=set_when_blank_or_same	already_same	same destination value already present	Trichopodus pectoralis	313238		diseased	diseased		host-associated context	
GCA_032902205.1	SAMN19242107	Enterobacter cloacae	PH2A-HD-DISEASED	Host_Health_State_SD	diseased	blank_or_same	merge_policy=set_when_blank_or_same	already_same	same destination value already present	Homo sapiens	9606		diseased	diseased		PA	
GCA_044468105.1	SAMN44011884	Escherichia coli	PH2A-HD-DISEASED	Host_Health_State_SD	diseased	blank_or_same	merge_policy=set_when_blank_or_same	already_same	same destination value already present	Aves	8782		diseased	diseased		clinical/host-associated material	feces/stool
GCA_048015615.1	SAMN43949961	Brachyspira hyodysenteriae	PH2A-HD-HEALTHY-NO-DISEASE	Host_Health_State_SD	healthy	blank_or_same	merge_policy=set_when_blank_or_same	already_same	same destination value already present	Sus scrofa domesticus	9825		healthy	healthy/no disease reported		clinical/host-associated material	feces/stool
GCA_006771025.1	SAMN06948510	Roseomonas mucosa	PH2A-HD-HEALTHY-NO-DISEASE	Host_Health_State_SD	healthy	blank_or_same	merge_policy=set_when_blank_or_same	already_same	same destination value already present	Homo sapiens	9606		healthy	healthy/no disease reported	skin/body surface	clinical/host-associated material	clinical sample
GCA_020527215.1	SAMN20884455	Salmonella enterica subsp. enterica serovar Meleagridis	PH2A-HD-HEALTHY-NO-DISEASE	Host_Health_State_SD	healthy	blank_or_same	merge_policy=set_when_blank_or_same	already_same	same destination value already present	Bos taurus	9913		healthy	healthy/no disease reported			
GCA_026178515.1	SAMN31538137	Salmonella enterica	PH2A-HD-HEALTHY-NO-DISEASE	Host_Health_State_SD	healthy	blank_or_same	merge_policy=set_when_blank_or_same	already_same	same destination value already present	Sus scrofa domesticus	9825		healthy	healthy/no disease reported	organ/tissue site	clinical/host-associated material	
GCA_030646105.1	SAMN36719959	Lactiplantibacillus plantarum	PH2A-HD-HEALTHY-NO-DISEASE	Host_Health_State_SD	healthy	blank_or_same	merge_policy=set_when_blank_or_same	already_same	same destination value already present	Homo sapiens	9606		healthy	healthy/no disease reported		clinical/host-associated material	feces/stool
GCA_012934655.2	SAMN14609785	Escherichia coli	PH2A-HD-HEALTHY-NO-DISEASE	Host_Health_State_SD	healthy	blank_or_same	merge_policy=set_when_blank_or_same	already_same	same destination value already present	Homo sapiens	9606		healthy	healthy/no disease reported	rectum/perianal region	clinical/host-associated material	rectal swab
GCA_000338115.2	SAMN02604341	Lactiplantibacillus plantarum ZJ316	PH2A-HD-HEALTHY-NO-DISEASE	Host_Health_State_SD	healthy	blank_or_same	merge_policy=set_when_blank_or_same	already_same	same destination value already present	Homo sapiens	9606		healthy	healthy/no disease reported		clinical/host-associated material	feces/stool
GCA_003059185.1	SAMN08381250	Helicobacter pylori	PH2A-HD-HEALTHY-NO-DISEASE	Host_Health_State_SD	healthy	blank_or_same	merge_policy=set_when_blank_or_same	already_same	same destination value already present	Homo sapiens	9606		healthy	healthy/no disease reported	gastrointestinal tract	clinical/host-associated material	gut content
GCA_004379205.1	SAMN07430307	Aeromonas veronii	PH2A-HD-DISEASED	Host_Health_State_SD	diseased	blank_or_same	merge_policy=set_when_blank_or_same	already_same	same destination value already present	Dicentrarchus labrax	13489		diseased	diseased		host-associated context	
GCA_050881495.1	SAMN48096777	Bacillus paranthracis	PH2A-HD-HEALTHY-NO-DISEASE	Host_Health_State_SD	healthy	blank_or_same	merge_policy=set_when_blank_or_same	already_same	same destination value already present	Homo sapiens	9606		healthy	healthy/no disease reported		clinical/host-associated material	mixed culture
GCA_056384475.1	SAMN54874807	Pasteurella multocida	PH2A-HD-HEALTHY-NO-DISEASE	Host_Health_State_SD	healthy	blank_or_same	merge_policy=set_when_blank_or_same	already_same	same destination value already present	Bos taurus	9913		healthy	healthy/no disease reported	nasal cavity/sinus/upper respiratory tract	clinical/host-associated material	nasal swab
GCA_056055255.1	SAMN23709655	Haemophilus influenzae	PH2A-HD-HEALTHY-NO-DISEASE	Host_Health_State_SD	healthy	blank_or_same	merge_policy=set_when_blank_or_same	already_same	same destination value already present	Homo sapiens	9606		healthy	healthy/no disease reported	nasal cavity/sinus/upper respiratory tract	clinical/host-associated material	
GCA_002591515.1	SAMN07125720	Fusobacterium polymorphum	PH2A-HD-HEALTHY-NO-DISEASE	Host_Health_State_SD	healthy	blank_or_same	merge_policy=set_when_blank_or_same	already_same	same destination value already present	Homo sapiens	9606		healthy	healthy/no disease reported		subgingival plaque	
GCA_051851615.1	SAMN48798549	Pasteurellaceae bacterium BR2267	PH2A-HD-HEALTHY-NO-DISEASE	Host_Health_State_SD	healthy	blank_or_same	merge_policy=set_when_blank_or_same	already_same	same destination value already present	Phascolarctos cinereus	38626		healthy	healthy/no disease reported	oral cavity	clinical/host-associated material	
GCA_001915895.1	SAMN05717241	Clostridiales bacterium 59_14	PH2A-HD-HEALTHY-NO-DISEASE	Host_Health_State_SD	healthy	blank_or_same	merge_policy=set_when_blank_or_same	already_same	same destination value already present	Homo sapiens	9606		healthy	healthy/no disease reported		clinical/host-associated material	
GCA_025541775.1	SAMN18871325	Bacillota bacterium	PH2A-HD-HEALTHY-NO-DISEASE	Host_Health_State_SD	healthy	blank_or_same	merge_policy=set_when_blank_or_same	already_same	same destination value already present	Homo sapiens	9606		healthy	healthy/no disease reported	gastrointestinal tract	clinical/host-associated material	feces/stool
GCA_025541295.1	SAMN18871185	Bacillota bacterium	PH2A-HD-HEALTHY-NO-DISEASE	Host_Health_State_SD	healthy	blank_or_same	merge_policy=set_when_blank_or_same	already_same	same destination value already present	Homo sapiens	9606		healthy	healthy/no disease reported	gastrointestinal tract	clinical/host-associated material	feces/stool
GCA_027274275.1	SAMN32247493	Escherichia coli	PH2A-HD-DISEASED	Host_Health_State_SD	diseased	blank_or_same	merge_policy=set_when_blank_or_same	already_same	same destination value already present	Aves	8782		diseased	diseased		clinical/host-associated material	
GCA_027275955.1	SAMN32247350	Escherichia coli	PH2A-HD-DISEASED	Host_Health_State_SD	diseased	blank_or_same	merge_policy=set_when_blank_or_same	already_same	same destination value already present	Aves	8782		diseased	diseased		clinical/host-associated material	
GCA_027276365.1	SAMN32247347	Escherichia coli	PH2A-HD-DISEASED	Host_Health_State_SD	diseased	blank_or_same	merge_policy=set_when_blank_or_same	already_same	same destination value already present	Aves	8782		diseased	diseased		clinical/host-associated material	
GCA_000722695.1	SAMN02836936	Streptococcus mitis	PH2A-HD-HEALTHY-NO-DISEASE	Host_Health_State_SD	healthy	blank_or_same	merge_policy=set_when_blank_or_same	already_same	same destination value already present	Homo sapiens	9606		healthy	healthy/no disease reported		buccal mucosa of child	
GCA_051895715.1	SAMN45100572	Yersinia enterocolitica	PH2A-HD-DISEASED	Host_Health_State_SD	diseased	blank_or_same	merge_policy=set_when_blank_or_same	already_same	same destination value already present	Homo sapiens	9606		diseased	diseased		clinical/host-associated material	feces/stool
GCA_051895695.1	SAMN45100560	Yersinia enterocolitica	PH2A-HD-DISEASED	Host_Health_State_SD	diseased	blank_or_same	merge_policy=set_when_blank_or_same	already_same	same destination value already present	Homo sapiens	9606		diseased	diseased		clinical/host-associated material	feces/stool
GCA_046035515.1	SAMN41406496	Helcococcus ovis	PH2A-HD-HEALTHY-NO-DISEASE	Host_Health_State_SD	healthy	blank_or_same	merge_policy=set_when_blank_or_same	already_same	same destination value already present	Bos taurus	9913		healthy	healthy/no disease reported	uterus	clinical/host-associated material	
GCA_033330905.1	SAMN33700713	Mannheimia haemolytica	PH2A-HD-HEALTHY-NO-DISEASE	Host_Health_State_SD	healthy	blank_or_same	merge_policy=set_when_blank_or_same	already_same	same destination value already present	Bos taurus	9913		healthy	healthy/no disease reported	nasopharynx/oropharynx	clinical/host-associated material	nasopharyngeal swab
GCA_050974145.1	SAMN44584027	Bordetella pertussis	PH2A-HD-HEALTHY-NO-DISEASE	Host_Health_State_SD	healthy	blank_or_same	merge_policy=set_when_blank_or_same	already_same	same destination value already present	Homo sapiens	9606		healthy	healthy/no disease reported	nasal cavity/sinus/upper respiratory tract	clinical/host-associated material	nasal swab
GCA_056384435.1	SAMN54874809	Pasteurella multocida	PH2A-HD-HEALTHY-NO-DISEASE	Host_Health_State_SD	healthy	blank_or_same	merge_policy=set_when_blank_or_same	already_same	same destination value already present	Bos taurus	9913		healthy	healthy/no disease reported	nasopharynx/oropharynx	clinical/host-associated material	nasopharynx/oropharynx
GCA_056055535.1	SAMN23709639	Haemophilus influenzae	PH2A-HD-HEALTHY-NO-DISEASE	Host_Health_State_SD	healthy	blank_or_same	merge_policy=set_when_blank_or_same	already_same	same destination value already present	Homo sapiens	9606		healthy	healthy/no disease reported	nasal cavity/sinus/upper respiratory tract	clinical/host-associated material	
GCA_046635145.1	SAMN45032222	Klebsiella pneumoniae	PH2A-HD-HEALTHY-NO-DISEASE	Host_Health_State_SD	healthy	blank_or_same	merge_policy=set_when_blank_or_same	already_same	same destination value already present	Homo sapiens	9606		healthy	healthy/no disease reported		clinical/host-associated material	feces/stool
GCA_050977545.1	SAMN44583861	Bordetella pertussis	PH2A-HD-HEALTHY-NO-DISEASE	Host_Health_State_SD	healthy	blank_or_same	merge_policy=set_when_blank_or_same	already_same	same destination value already present	Homo sapiens	9606		healthy	healthy/no disease reported	nasal cavity/sinus/upper respiratory tract	clinical/host-associated material	nasal swab
GCA_051894355.1	SAMN45100586	Yersinia enterocolitica	PH2A-HD-DISEASED	Host_Health_State_SD	diseased	blank_or_same	merge_policy=set_when_blank_or_same	already_same	same destination value already present	Homo sapiens	9606		diseased	diseased		clinical/host-associated material	feces/stool
GCA_050972465.1	SAMN44584109	Bordetella pertussis	PH2A-HD-HEALTHY-NO-DISEASE	Host_Health_State_SD	healthy	blank_or_same	merge_policy=set_when_blank_or_same	already_same	same destination value already present	Homo sapiens	9606		healthy	healthy/no disease reported	nasal cavity/sinus/upper respiratory tract	clinical/host-associated material	nasal swab
GCA_001637735.1	SAMN02949655	Escherichia coli	PH2A-HD-HEALTHY-NO-DISEASE	Host_Health_State_SD	healthy	blank_or_same	merge_policy=set_when_blank_or_same	already_same	same destination value already present	Bos taurus	9913		healthy	healthy/no disease reported			feces/stool
GCA_033330765.1	SAMN33700717	Mannheimia haemolytica	PH2A-HD-HEALTHY-NO-DISEASE	Host_Health_State_SD	healthy	blank_or_same	merge_policy=set_when_blank_or_same	already_same	same destination value already present	Bos taurus	9913		healthy	healthy/no disease reported	nasopharynx/oropharynx	clinical/host-associated material	nasopharyngeal swab
GCA_033333735.1	SAMN33700569	Mannheimia haemolytica	PH2A-HD-HEALTHY-NO-DISEASE	Host_Health_State_SD	healthy	blank_or_same	merge_policy=set_when_blank_or_same	already_same	same destination value already present	Bos taurus	9913		healthy	healthy/no disease reported	nasopharynx/oropharynx	clinical/host-associated material	nasopharyngeal swab
GCA_033334735.1	SAMN33700517	Mannheimia haemolytica	PH2A-HD-HEALTHY-NO-DISEASE	Host_Health_State_SD	healthy	blank_or_same	merge_policy=set_when_blank_or_same	already_same	same destination value already present	Bos taurus	9913		healthy	healthy/no disease reported	nasopharynx/oropharynx	clinical/host-associated material	nasopharyngeal swab
GCA_033335755.1	SAMN33700466	Mannheimia haemolytica	PH2A-HD-HEALTHY-NO-DISEASE	Host_Health_State_SD	healthy	blank_or_same	merge_policy=set_when_blank_or_same	already_same	same destination value already present	Bos taurus	9913		healthy	healthy/no disease reported	nasopharynx/oropharynx	clinical/host-associated material	nasopharyngeal swab
GCA_014069095.1	SAMN11056446	Acinetobacter radioresistens	PH2A-HD-HEALTHY-NO-DISEASE	Host_Health_State_SD	healthy	blank_or_same	merge_policy=set_when_blank_or_same	already_same	same destination value already present	Homo sapiens	9606		healthy	healthy/no disease reported	skin/body surface	clinical/host-associated material	
GCA_026152175.1	SAMN31538074	Salmonella enterica	PH2A-HD-HEALTHY-NO-DISEASE	Host_Health_State_SD	healthy	blank_or_same	merge_policy=set_when_blank_or_same	already_same	same destination value already present	Sus scrofa domesticus	9825		healthy	healthy/no disease reported	gastrointestinal tract	clinical/host-associated material	gut content
