isolation_source_sd,assembly_count
beans (foodborne isolate),1
"beans, blight",1
beaver,1
bed controller,1
bed linen-2,1
bed rail-2,1
bed regulator,1
bedclothes,1
beddings,1
bedsores,1
bee bread from Apis cerana,1
beebread,1
beetle larvae from highlands in the Colombian Andes,1
beetroot,1
beetroot sprouts (Import),1
bellamya quadrata,1
belly,1
belly button,1
belly cave,1
bentonite clay formations,1
berbere mixed spice,1
berries,1
bharal fecal110,1
bhel spicy snack mixture,1
bicep sheath of a left shoulder,1
bin wheel,1
bindii capsules,1
binding flour,1
bio-fertilizer,1
bio_material,1
biocathode MCL,1
biocathode of bio-electromethanogenic reactor using biocathode as sole electron donor and carbon dioxide as sole carbon source; temperature was maintained at 55 degree C,1
biocompost,1
bioethanol production,1
biofilms colonizing PHBV bioplastics,1
biofilter,1
biofilters,1
biogas digestate,1
biogas slurry,1
bioleaching system,1
biological saple,1
biomass from a lab-scale sequencing bacth reactor,1
biomass from a lab-scale sequencing batch reactor,1
biome tip,1
biome[ENVO:00000428],1
bioreactor for gold-bearing concentrate biooxidation,1
bioreactor for the treatment of nickel-complexed cyanide,1
bioreactor nitrifying enrichment,1
bioreactor under electrogenic and nitrate-reducing conditions,1
bioscrubber,1
biosyringe of microbial iron mat on a black smoker and underlying reddish chimney wall,1
biotrickling reactor,1
bird feed,1
bird spatz,1
bird's nest,1
birthday cake,1
bisi bele bath masala spice mixture,1
bisi bele bath mixture curry powder ground,1
bison,1
bite,1
bitter melon powder spice,1
black carp,1
black comb honey,1
black cumin fennel flower,1
black cumin powder mashoq habbe sauda,1
black eyed pea tempeh,1
black forest ham,1
black ground cracked pepper,1
black olive,1
black pepper vines,1
black peppercorn,1
black rice,1
black sand from seashore of Jeju Island,1
black sesame,1
black shale ore,1
black skimmer,1
blanched mushroom,1
blank,1
bleeding canker,1
blend of organic ground chili pepper and paprika,1
blesbok,1
blie,1
blight and dieback of Eucalyptus,1
bloed,1
blossom,1
blow hole,1
blowhole chuff,1
blue crab spread,1
blueberry-like berries,1
boa terrarium,1
bocala salad,1
body site,1
boiled frozen top shell,1
boiled rice,1
boiled small ark shell,1
bombay mixture,1
boneless bison,1
boneless center cut,1
boneless country ham,1
boneless ham,1
boneless milkfish,1
boneless ostrich,1
boneless veal,1
bood,1
boold,1
booties (inside chicken tractor),1
boots,1
"borehole 1P, Beliy Yar",1
boreonemoral mixed forest,1
bottom mud,1
bottom of nearly completely dry intermittent creek,1
bottom of sliding door in pasta room to blast,1
bottom round gooseneck,1
bovine adipose trim,1
bovine botulism,1
bovine calf feed,1
bovine colostrum,1
bovine feed canola,1
bovine feed corn mix,1
bovine feed corn silage,1
bovine feed grain pellet,1
bovine feed milled,1
bovine feed milled grain,1
bovine feed supplement,1
bovine feed sweet corn,1
bovine grass feed,1
bovine insect fly composite,1
bovine necropsy jejunum,1
bovine pizzle,1
bovine thorax,1
braised burdock,1
branch,1
bratwurst,1
brazilian black pepper,1
bread,1
bread dough,1
breaded cod,1
breakfast sausage,1
brewery conveyor belt,1
brewery pitching yeasts,1
brick of fermented soybean (meju),1
brine,1
brine from oil field,1
brine of stinky tofu,1
brining room,1
bristly starbur,1
brittle star,1
broccoli and carrot salad,1
broccoli frozen,1
broccoli sprouts,1
brochial wash,1
broiled eel,1
broken egg shells hatchery,1
broken rice,1
bronchail,1
broncheoalveolar lavage,1
bronchia,1
bronchii,1
bronchio-alveolar washing,1
bronchioscopy,1
broncho-alveolar lavage (BAL),1
broncho-alveolar liquid,1
broncho-aveolar lavage,1
bronchoavelar lavage,1
bronhiaspiraat,1
broodstock,1
brook,1
brouilette feed,1
brown alga,1
brown horseraddish,1
brown powder malo tongo kava,1
brown rice flour,1
brown sand,1
brown serve breakfast sausage,1
brush inside of dryer,1
bucal smear,1
buckwheat noodle,1
buckwheat with mushroom,1
buffalo horn,1
bulgarian raw pumpkin seed,1
bulk feed,1
bulk flour,1
bulk sausage soppertta,1
bulk soyplus animal feed,1
bulk tank raw,1
bulked mixes salad greens,1
bull prepuce,1
bullfrog from shopping mall,1
bullrush,1
bully bites dog chews,1
bully hide roll dog treat,1
bully stick dog chews,1
bully sticks bulk,1
bumble bee hive 2,1
bumblebee crop,1
burfi,1
burn site back,1
burn wounds,1
burns,1
burong isda,1
burrowing fleas of Citellus pygmaeus,1
bursa content,1
butter powder,1
butterbur,1
butternut squash,1
butterscotch pudding,1
buttock right,1
c,1
cR_nCT_P15 from Naïve H9 (hESCs)_1,1
cabbage cv. WK882,1
cabbage salad,1
cabbage seed,1
cabbage seeds,1
cabbage silage,1
cacao dessert,1
caceal,1
cachucha pepper,1
cadaver of an Oryctes gigas,1
cage (Environmental),1
cage-cultured,1
caged monkeys,1
calabrese salami,1
calamari,1
calcium carbonate,1
calf 1183,1
calf box,1
calf igloo,1
california rice surimi sushi roll,1
calla lily,1
callus,1
callus on CIM for 5 days with dex treatment,1
calves paddock,1
campground,1
candy,1
canine ET tube,1
canine abdominal cavity,1
canine amputation site,1
canine elimination area astroturf,1
canine esophageal tube site,1
canine otitis,1
canine prepuce,1
canine transtracheal wash,1
canker bark of Populus,1
canker of kiwifruit,1
canned onions,1
canned tuna,1
canola meal animal feed,1
canola meal feed bulk,1
canola pellet,1
canopy layer,1
canule,1
capd liquid,1
cape gooseberry,1
"captivity, captive exotic frog",1
carapace of the crustacean species Cancer pagurus,1
caraway seed,1
carbuncle exudate,1
carbuncle-like necrotic site on back of the hand of a 10 year old child,1
cardamom,1
cardamom piece,1
cardamom pod,1
cardamom seed,1
cardamom seed ground,1
cardiac muscle,1
cardiac valve,1
cardiovascular puncture (CVP) tip,1
carex pumila,1
caries lesion,1
carious lesion,1
carob powder,1
carpal digit (Canis lupus familiaris),1
carpels,1
carpus,1
carrageenan gel,1
carrier foodhandler,1
carrier vehicle,1
carrot chips,1
carrot stick,1
carrots,1
cart wheel,1
cartilage,1
caseinates,1
cashew half salted,1
cashew nut meal,1
cashew snack,1
cat claw dietary supplement,1
cat claw powder herbal product,1
catfish meal,1
catheriter tip,1
catherter tip,1
catheterized specimen,1
catheteroximeter,1
cattail,1
catte,1
cattery cage,1
caudal fin,1
cave biome,1
cave community,1
cave entrance,1
cave walls,1
caviar,1
cayenne chili powder,1
ceftazidime (8 ppm) after mating experiment,1
celery microgreens,1
cell clture,1
cell curlture,1
cell cutlure,1
cell-associated microbial aggregates,1
cement on trail by cement wall,1
center cut hardwood smoked ham,1
central bronchus,1
central venous route,1
cephalic hematoma,1
cerassee tea,1
cereal,1
"cereals, cereal products, (fermented) breads, pasta and pastries",1
cerebrospinal fluid,1
cerrasse tea,1
certified organic soybean meal,1
cervical adenitis,1
cervical discharge,1
cervical lymph nodes,1
cervical lymphnode,1
cervical mass,1
cervicovaginal secretions,1
cha chien vietnamese sausage,1
chain,1
chair,1
chalzion,1
chamomile powder,1
chancre,1
chancroid,1
chang gu baked snack,1
chanterelle mushrooms,1
chaohu,1
charcuterie product,1
cheeseburger,1
chef salad,1
cherry blossom,1
chia flax broccoli seed smoothie mixture,1
chia seed,1
chick box liner,1
chick feed,1
chickpea ground,1
chicory,1
chikpea,1
child in central Australia with Brazilian Purpuric Fever,1
chile powder,1
chili and lime flavored corn snack,1
chili molido puro medium hot ground red pepper,1
chili pepper (foodborne isolate),1
chili pepper de arbol,1
chili pepper piece,1
chili powder kashmiri,1
chili powder super hot,1
chili powder with cardamom and salt,1
chili relleno,1
chili ring,1
chili rojo mild ground red pepper,1
chili sauce,1
chili thai hot pepper,1
chilled dessert,1
chilli pepper sauce with coriander,1
chilli pepper sauce with pickles and onions,1
chilling room (floor) of Slaughterhouse G,1
chimney rock,1
chimpanzee,1
chinese pickle,1
chinese radish sprout,1
chinese sausage,1
chip coconut chips,1
chipolata sausage,1
chitin hydrogel 40-100 m particle (artificial) late colonization,1
chives,1
chix salad wrap,1
chlorella powder,1
chlorohexidine,1
choanae,1
choanas,1
choane,1
chocolate candy piece,1
chocolate cheesecake,1
chocolate coated marshmallow,1
chocolate pie,1
chook,1
chopped broccoli florets,1
chopped walnut,1
chopping block,1
choriocarcinoma,1
chorizo smoked cuban sausage,1
choux pastry with cream filling,1
"chronic cutaneous abcess associated with osteitis, 05/06",1
chub chute exterior,1
chub chute interior,1
chukar partridge game bird,1
cicada egg,1
cielomic cavity,1
citrus (Orange),1
citrus huanglongbing,1
city market,1
claw base,1
clay mineral,1
clean room,1
cleaned climbing perch,1
cleaned mudfish,1
cleaned squid,1
cleaning cart,1
climbing perch anabas testudineus,1
clincial,1
cloacal mass,1
cloacal of tropical screech owl,1
clocae,1
clone,1
cloning host,1
clover sprouts,1
clumps of grass along paths from an agricultural experimentation station.,1
coal bed methane well,1
coal samples cultured in anaerobic conditions in minimal salts plus yeast media,1
coarse ground malabar black pepper,1
coarse rice stabilized bran,1
coast biome,1
coast biome [ENVO:01000687],1
coast of Spain (Valencia),1
coastal dune,1
coastal lagoon,1
coastal mudflat,1
coastal ocean near shore,1
coated peanut,1
cob,1
cockle,1
coconut candy bar,1
coconut plantation,1
"coconut, shelled",1
coculture of Synechococcus sp. PCC 7002 and a Microcystis colony with increasing salt concentrations,1
cod,1
cod roe_13,1
cod roe_21,1
coelomic cavity,1
coffee beans,1
cold smoked loin,1
cold storage room floor,1
colic surgical floor,1
collected at a depth of 1 meter; isolated by plating on solid media,1
collected between 2001-2002,1
collected between 9deg N and 13deg N of the East Pacific Rise (EPR) hydrothermal vent system during the HOT-96 cruise,1
collection,1
colonic content,1
colonic digesta,1
colonic epithelium,1
colonic obstruction,1
colonisation specimen,1
colony,1
colony in the University of Sao Paulo,1
colony over wreck,1
"colony, plate",1
colostomy,1
colostrum from mother,1
columbiforme jejunum,1
combination of male embryos and male adults collected in 2013 and 2015,1
commercial Kombucha beverage,1
commercial bioinsecticide 1,1
commercial bioinsecticide 2,1
commercial bioinsecticide 3,1
commercial bioinsecticide 4,1
commercial canine company,1
commercial mango orchard,1
commercial strain obtained from Novagen,1
commercial tattoo ink,1
commercial vaccine,1
common crow,1
common green bottle fly Lucilia sericata,1
community aquired,1
composite effluents,1
composted garbage,1
composting,1
composting material of distilled shochun residue,1
composting reactor,1
composting station Camp Pierrot Lagune,1
compounded asafoetida powder,1
computer,1
concrete cylinder weathered outdoors on green roof,1
condensate tray,1
cone,1
conjuctiva,1
conjugation,1
conjugation experiments,1
conjunctivae of infant with NECII,1
conjunctivis acuta,1
conjunctivitis,1
consortium able to degrade CCl4,1
construction aggregates,1
consumer liquid infant formula,1
container,1
contaminant,1
contaminant growing on plates of Cystobacter fuscus DSM 2262,1
contaminated cellobiose stock bottle,1
contaminated creek,1
contaminated plate,1
contaminative palte,1
continent,1
"continental solfataric spring, Lac Abbe",1
continuous bioreactor,1
conveyor belt,1
cooked baby eel,1
cooked boneless chopped ham,1
cooked breakfast sausage,1
cooked dish,1
cooked flatbread plain vacuum packed,1
cooked ham sliced,1
cooked mussels,1
cooked octopus,1
cooked quail egg,1
cooked rice,1
cooked sausage,1
cooked smoked bacon,1
cooked sweet ham,1
cooked sweet italian sausage,1
cookie cake,1
cookie dough,1
cooking greens,1
"cooling tower in Stratford-upon-Avon, England",1
cooper's hawk,1
copan tea,1
copepod,1
copper alloy coin,1
copper alloy coins,1
coprolite,1
coral reef biome,1
coral samples,1
coral skeleton,1
coriander cumin mixture,1
coriander cumin powder,1
corm,1
corn chips snack,1
corn chivda,1
corn cup,1
corn dogs,1
corn fermented beverage,1
corn gluten meal,1
corn oat barley molasse,1
corn snake,1
corn starch snack nadiyadi bhusa,1
corn steep liquor,1
corneal scraper,1
corneal scrapings,1
corneal ulcer,1
cornflake snack mix,1
corridor,1
corroding offshore oil well,1
cortex S1,1
cotton,1
cotton bootie,1
cotton field,1
cotton seed hull,1
cotton seed meal,1
cotton tampon,1
cotton waste composts used for mushroom cultivation,1
cottontail,1
cougar,1
cough plate,1
countryside cake,1
cow dung,1
cowbird,1
cows,1
cowshed 8 second lactation,1
cowshed primiparous,1
crab claw,1
crab cut,1
crab in shell,1
crab one,1
crab pasteurized,1
crab two,1
crabs (environmental isolate),1
crack in floor at junction,1
crawfish tailmeat,1
cream filled wafer,1
cream of wheat,1
creamery waste,1
creamy hummus,1
creamy mexican blend dressing,1
crinkle fry,1
crop evening Grosbeaks,1
crop house sparrow,1
crop pine siskin,1
crop red crossbill,1
cropland biome [ENVO:01000245],1
cropland_biome,1
cropping a tail,1
crown flower,1
crown gall,1
crude oil enrichment,1
crude oil polluted site,1
crude oil-contaminated sea site,1
crude oil-contaminated seashore,1
crunchy baked corn tortilla,1
crunchy seaweed,1
crunchy sprout blend,1
crushed chilaca pepper,1
crushed chilli,1
crushed chipotle pepper,1
crushed dried red chili pod,1
crushed rocks in Gara Djebilet Iron Mine,1
crustacean shell,1
cryosampler,1
cuban wrap,1
cull,1
cultivar Early Sunglow,1
cultivated mushroom,1
cultivated mushroom (Agaricus bisporus) sporophores,1
cultivated rabbiteye blueberry,1
cultivation substance,1
culture medium,1
cultured Manila clams,1
"cultured cells, TNRC6C",1
cultured clams,1
cultured from adult,1
cultured from catfish,1
cultured gilthead seabream,1
cultured oysters,1
cumin extract flavor,1
"curley mustard greens, Pre-packaged triple washed",1
curry,1
curry cream,1
curry cream soup,1
curry mixture,1
curry soup,1
curry spice,1
curry spice mixture,1
custom feed mixture,1
cut bell pepper,1
cut corn,1
cut squash and zucchini mixture,1
cutter,1
cutting board,1
cuttlefish roll,1
cvc tip,1
cyanobacterial aggregates,1
cyanobacterial enrichment,1
cyanobacterial mat samples,1
cyanobacterial mats,1
cyst (Canis lupus familiaris),1
cystitis,1
cystolith,1
cystoliths,1
cysts,1
dPANK/fbl mutant fly guts,1
dahi vada instant mixture,1
daily vitamin for cat and kitten,1
damaged hard coral,1
damp rock above a pool in the cave,1
daqu,1
darcocystitis,1
dark sweet cherry,1
date,1
day-old chick,1
dbr1-2 without Rnase R digestion,1
dd,1
decaying bamboo,1
decaying flower bud,1
decidua,1
decubitiis,1
deep aquifer used as geological storage of natural gas,1
deep borehole U-3cn#5,1
deep gas storage aquifer,1
deep sea crinoid,1
deep sea hot vent,1
deep sea hydrothermal vent,1
deep sea of the indian ocean,1
deep sea rock,1
deep venous indwelling needle,1
deep waters,1
deep well,1
deep-sea hydrothermal plume,1
deep-sea hydrothermal vent chimney,1
deep-sea hydrothermal vent chimney at a depth of 2630 meters on the East-Pacific Rise,1
deep-sea hydrothermal vent chimney from the Iheya North hydrothermal field in the Mid-Okinawa Trough,1
deep-sea hydrothermal vent in Southwest Indian Ocean,1
deep-sea hydrothermal vent site at the Kairei vent field in the Central Indian Ridge,1
dehydrate small chili,1
dehydrated ancho powder,1
dehydrated carrot pet grade,1
dehydrated green leek,1
dehydrated new mexico powder,1
dehydrated parsley granule,1
deletion mutant,1
deli cold cut service cooler,1
deli ham and american sandwich,1
deli salad sandwich spread,1
deli salad tuna,1
deli salad-antipasto store made,1
deli salad-egg salad,1
deli salad-orecchiette salad,1
deli salad-sandwich spread,1
delicatessen,1
"dentate gyrus, postnatal day 16",1
"dentate gyrus, postnatal day 24",1
dentin-pulp,1
department of oncology,1
derivative of strain MM294 except the mutated alleles recA1 and gyrA96,1
dermal lesion,1
dermatitis,1
dermis,1
desert biome [ENVO:01000179],1
desert rock,1
desiccated fine coconut,1
dessert,1
dessert candy halva,1
dessert cocoa,1
dessert plain halawa,1
dessert sugar free halawa,1
dessert sugar free halva,1
dessert sugar free pistachio,1
dessert vanilla halva,1
deteriorated sandstone historic building,1
deviled crab,1
dhal puri flatbread,1
dhania cumin powder,1
diabetes resistant rats,1
diabetic dessert,1
dialysate ultrafiltration membrane,1
dialysis,1
dialysis bag,1
dialysis liquid,1
dialysis soution,1
diary product,1
diced green chili hot,1
diced ham,1
diced pea and carrot,1
diced yellow onion,1
died lepidopteran insect,1
dietary puppy supplement,1
dietary supplement chinemys nigricans,1
"differentiated CAD neurons, H4K12ac ChIP",1
"differentiated CAD neurons, H4K5ac ChIP",1
digestion track,1
digestive,1
digital lesion,1
digital ulcer,1
dill seed,1
ding dong super mixture,1
dinoflagellate phycosphere,1
dip,1
dirty dishes,1
disintigrated concrete from an outflow sewer,1
disposable protective boot covers 1,1
disposable protective boot covers 2,1
disposable protective boot covers 4,1
disposable protective boot covers 5,1
disposable protective boot covers 6,1
disposable protective boot covers 7,1
dissected testis,1
dissected whole brains,1
distal fibula,1
distal radius,1
distal right forelimb,1
distilled-spirit-fermenting cellar,1
distillery Japungu of norteast Brazil,1
distribution center,1
ditch mud,1
dn,1
doctor's hands,1
docusate laxative,1
dog nail,1
dog pen,1
dolo wort,1
dolphin,1
domestic - horses,1
domestic pigeon from market square,1
donor organ,1
dorsal fin,1
double cheeseburger,1
drag (farm),1
drained discharge,1
drained material,1
draining,1
dried Anaheim chilli pepper,1
dried aloe vera crushed tea,1
dried anise seed powder,1
dried arnica montana,1
dried baby scallop,1
dried baby squid,1
dried bat dung,1
dried black fungus slice,1
dried black fungus whole,1
dried black mulberry,1
dried black sesame,1
dried black sesame seed,1
dried boletus edulis mushroom,1
dried calf spare rib,1
dried cereal,1
dried chili pod,1
dried chili powder,1
dried crushed okra powder,1
dried cured ham,1
dried egg powder,1
dried estafiate wormwood,1
"dried gecko,dried gecko",1
dried goji berry,1
dried green bean,1
dried ground pepper,1
dried hot pepper,1
dried lemon grass,1
dried licorice,1
dried mango,1
dried mulberry,1
dried noodle,1
dried onion,1
dried paprika,1
dried parsley,1
dried pasilla pepper,1
dried pepper,1
dried pheretima asiatica michaelsen asian earthworm,1
dried red bell powder,1
dried romanian sausage,1
dried sage,1
dried sailfin sandfish,1
dried salami,1
dried sesame seed,1
dried stockfish,1
dried venison dog treat,1
dried whole black fungus,1
dried yeast,1
drinking fountain,1
droppings of bar-headed goose,1
dry chia seeds,1
dry dog feed,1
dry forage,1
dry hazelnuts,1
dry rock wall scrape from sinkhole in cave,1
dry sausage,1
duck avian,1
duck gizzard,1
duck pen,1
duck pintail,1
duck with tremor,1
duck's web,1
duckling with tremor,1
ductus arantii,1
ductus venosus,1
dung beetle,1
duodenum mucosa,1
during studies of lac operon gene expression,1
"durum with pita, salad and fries",1
e-tube site,1
earwax,1
easy flow,1
eccrine,1
echinoderm,1
ectorhizosphere of Paraserianthes falcataria,1
edge of California current after nitrate enrichment and low light incubation,1
edible mushroom,1
egg follicle,1
egg fresh shelled,1
egg garnish,1
egg sac,1
egg shells,1
egg shells from hatchery,1
egg slurry,1
egg white salad chive,1
egg-powder,1
eggplant,1
eggplant rhisozphere harvested from agricultural field,1
eggshell rinse from eggs sold at select retail stores,1
eland,1
elderberry,1
electrocardiograph,1
elephant,1
elevator,1
elk necropsy,1
embryo game bird,1
embyro,1
empyema,1
enamel caries of a child,1
enamel caries of an adult,1
enchilada,1
enclosure,1
end product,1
endive,1
endo-tracheal apirate (ETA),1
endometrium,1
endophytes,1
endophytic,1
endorhiza sugar beet,1
endoscopy specimen,1
endosecret RT,1
endosperm,1
endosymbiont,1
endotrach,1
endotrach lavage,1
endotrachael,1
endotracheal aspiration,1
endotracheal cannula,1
engineered strain constructed by markerless integration and overexpression of the tfoX gene into chromosome 1 of the fast-growing Vibrio natriegens Vmax,1
english sparrow,1
enriched malted flour,1
enrichment from brown algae,1
enrichment on artificial chitin hydrogel particle,1
enrichment pool: yolk sac,1
enrironmental,1
ensiling with Cellulase plus alpha -galactosidase,1
enteric,1
enteric pool,1
enteritis,1
env biome,1
environemnet,1
environmental1,1
environmental10,1
environmental100,1
environmental101,1
environmental102,1
environmental103,1
environmental105,1
environmental106,1
environmental108,1
environmental109,1
environmental11,1
environmental110,1
environmental112,1
environmental114,1
environmental115,1
environmental116,1
environmental117,1
environmental119,1
environmental121,1
environmental122,1
environmental124,1
environmental125,1
environmental126,1
environmental127,1
environmental128,1
environmental129,1
environmental13,1
environmental131,1
environmental134,1
environmental136,1
environmental137,1
environmental138,1
environmental139,1
environmental14,1
environmental140,1
environmental141,1
environmental142,1
environmental143,1
environmental144,1
environmental145,1
environmental146,1
environmental147,1
environmental148,1
environmental150,1
environmental151,1
environmental152,1
environmental153,1
environmental154,1
environmental155,1
environmental156,1
environmental157,1
environmental158,1
environmental159,1
environmental16,1
environmental160,1
environmental162,1
environmental163,1
environmental164,1
environmental166,1
environmental167,1
environmental168,1
environmental169,1
environmental170,1
environmental171,1
environmental173,1
environmental174,1
environmental175,1
environmental176,1
environmental177,1
environmental178,1
environmental18,1
environmental180,1
environmental183,1
environmental184,1
environmental187,1
environmental188,1
environmental189,1
environmental19,1
environmental190,1
environmental191,1
environmental192,1
environmental193,1
environmental194,1
environmental196,1
environmental198,1
environmental199,1
environmental2,1
environmental20,1
environmental200,1
environmental201,1
environmental202,1
environmental203,1
environmental205,1
environmental206,1
environmental21,1
environmental210,1
environmental211,1
environmental212,1
environmental213,1
environmental214,1
environmental216,1
environmental217,1
environmental22,1
environmental24,1
environmental25,1
environmental26,1
environmental27,1
environmental28,1
environmental29,1
environmental3,1
environmental30,1
environmental31,1
environmental32,1
environmental33,1
environmental36,1
environmental37,1
environmental4,1
environmental41,1
environmental43,1
environmental44,1
environmental46,1
environmental47,1
environmental48,1
environmental5,1
environmental50,1
environmental51,1
environmental53,1
environmental54,1
environmental55,1
environmental56,1
environmental58,1
environmental6,1
environmental60,1
environmental61,1
environmental62,1
environmental63,1
environmental64,1
environmental65,1
environmental66,1
environmental67,1
environmental68,1
environmental69,1
environmental71,1
environmental72,1
environmental73,1
environmental74,1
environmental75,1
environmental77,1
environmental79,1
environmental80,1
environmental81,1
environmental85,1
environmental86,1
environmental87,1
environmental88,1
environmental9,1
environmental90,1
environmental91,1
environmental93,1
environmental96,1
environmental97,1
environmental99,1
envorionmental,1
epibiotic,1
epidemic,1
epidermal algal mat,1
epiglottis,1
epiphytic microbiome,1
epiphytic microorganisms,1
equine clinic - staff,1
equine incision site,1
equine infectious endometritis,1
equine withers,1
esophageal bulb,1
esophageal epithelium,1
esophagus bird sperling,1
esophagus crossbill red,1
esophagus goldfinch,1
esophagus house sparrow,1
esophagus purple finch,1
esturary,1
et tube,1
eutrophic edge of the mire,1
excrete,1
exoskeleton of ant,1
experimental evolution,1
explant hardware,1
exsudates,1
external lesions swabs,1
external muscle ulcerative lesions on the fishtail,1
extra hot mixture crispy indian snack,1
extruded soybean meal,1
exudative epidermitis,1
faba bean,1
face,1
facial acne,1
faecal swap,1
faeces 9.10,1
faeces 9.11,1
faeces 9.12,1
faeces 9.13,1
faeces 9.14,1
faeces 9.15,1
faeces 9.16,1
faeces 9.17,1
faeces 9.7,1
faeces 9.8,1
faeces 9.9,1
faeces of a thoroughbred horse,1
falafel,1
falafel mix,1
fallen feather,1
fallow deer,1
fallow deer (Dama dama) droppings,1
fan,1
fan (Meleagris gallopavo),1
farm12,1
farm19,1
farm2,1
farmland ecosystem,1
fascia,1
fat,1
fat bodies from pool of 20 female individuals from colony RMMA150520-03,1
fauces,1
feacal,1
feather,1
feed (Felis catus),1
feed additive imported from China,1
feed cottonseed,1
feed fishmeal,1
feed grass,1
feed imported,1
feed to animal,1
feeding table,1
feeding tube,1
feedlot catchbasin,1
feldspar moat,1
feline endotracheal tube site,1
feline feed,1
feline snow leopard,1
female 3rd instar larval wing disc,1
female infant with Primary Ciliary Dyskinesia,1
female inflorescence (EFO_0001035),1
female subgingival plaque,1
female tick,1
female with post partum endometritis,1
female_Adrenal,1
female_Brainstem,1
female_Cerebellum,1
female_Cortex,1
female_Muscle_Biceps,1
female_WholeBlood,1
femalepalm swabfor care taker,1
femora,1
femoral pin,1
femur midshaft,1
femur prox,1
femur_chicken1_1,1
femur_chicken1_2,1
femur_chicken1_3,1
femur_chicken1_4,1
femur_chicken1_5,1
femur_chicken2,1
femur_chicken2_4,1
femur_chicken2_5,1
femur_chicken3_1,1
femur_chicken3_2,1
femur_chicken3_3,1
femur_chicken3_4,1
femur_chicken3_5,1
femur_chicken4,1
femur_chicken4_1,1
femur_chicken4_2,1
femur_chicken5,1
femur_chicken5_1,1
femur_chicken5_2,1
femur_chicken5_3,1
femur_chicken5_4,1
femur_chicken5_5,1
fennel ground,1
fermented Pozha,1
fermented balsam pear,1
fermented bamboo shoot of Northeast India,1
fermented bean curd,1
fermented beancurd,1
fermented beets,1
fermented brine used for stinky tofu production,1
fermented cabbage,1
fermented cane molasses at alcohol plants,1
fermented condiment,1
fermented feed,1
fermented goods,1
fermented grains from position-a of the stacks,1
fermented grains from position-c of the stacks,1
fermented grains from position-d of the stacks,1
fermented grains from position-e of the stacks,1
fermented grains of Baijiu,1
fermented mussels,1
fermented mustard green,1
fermented pear,1
fermented pulque,1
fermented radish,1
fermented salami,1
fermented sausage salsiz,1
fermented soya beans,1
fermented soybean paste,1
fermented soybean paste (doenjang),1
fermented soybean paste (foodborne botulism),1
fermented soybeans,1
fermented velappam,1
fermented wheat flour,1
fermenting agave juice,1
fermenting apple juice,1
fermentor,1
fertilized egg,1
fiber supplement,1
"fibia, 57-yr-old man",1
fibula dist,1
fibula distal,1
fiddlehead,1
field cabbage,1
field chard,1
field green chard,1
field green oak,1
field irrigation system,1
field land,1
field mixed,1
field organic green chard,1
field organic green oak,1
field organic red chard,1
field raw leafy green,1
field red chard,1
field red pack choi,1
field scarlet kale,1
field sparrow,1
field yellow chard,1
fig,1
filaments,1
filled cake,1
fine-needle,1
finger,1
finished apple slice,1
finished cake,1
finished carrot,1
finished celery,1
finished chia seed powder,1
finished corn,1
finished dry roasted pumpkin seed,1
finished green pepper,1
finished kale salad,1
finished onion,1
finished organic cashew butter,1
finished pistachio,1
finished product nut,1
finished product pistachio,1
finished product salad,1
finished product sandwich,1
finished salad mixture,1
finished sausage,1
finished zucchini,1
fishpond,1
five ovaries,1
fixed tissues,1
flat whiskered catfish,1
"flat, laminated microbial mat in a salt marsh",1
flavored syrup,1
fld absc,1
flea captured from prairie dog burrow showing signs of recent die-off,1
fleas Ceratophillus caspius,1
fleas Ceratophilus tesquorum,1
fleas Ctenophtalmus secundus,1
fleece,1
flegm,1
fleur de sel,1
flg22 1 hr; dde2-2 ein2-1 pad4-1,1
flg22 1 hr; dde2-2 ein2-1 pad4-1 sid2-2,1
flg22 1 hr; dde2-2 pad4-1,1
flg22 1 hr; dde2-2 sid2-2,1
flg22 1 hr; pad4-1 sid2-2,1
flg22 3 hrs; dde2-2 ein2-1 pad4-1 sid2-2,1
flg22 3 hrs; ein2-1 pad4-1 sid2-2,1
flies,1
floor at back entrance,1
floor cold storage room,1
floor in dry aisle,1
floor in expedition room,1
floor in weaning pigs' house,1
floor mat,1
floor space deli counter area,1
floor under hood vent,1
flour based indian dessert besan ladoo,1
flour mandioka powder,1
flower of fragrant pear,1
"flower stage 12 equivalent; flowers without sepals, petals replaced by sec. flowers",1
"flowers stage 12, stamens",1
flowers stage 15,1
"flowers stage 15, carpels",1
"flowers, endophytic",1
flumen aquae,1
flushing device,1
fly collected from garbage,1
fly trap melon,1
foetal appendages placentitis,1
fonio,1
forage,1
forage grass and plants belonging to the Palmaceae family,1
forager,1
foregut of the Tammar wallaby,1
foreign body,1
forest biome [ENVO:01000174],1
forest floor,1
forest topsoil,1
formatotrophic,1
former landfill for plastics,1
formula feed,1
foulbrood of honeybees,1
fountain,1
fpa single mutant (fpa-7)_seedlings,1
fracture repair site (Canis lupus familiaris),1
fragments of black porous stone,1
frame,1
frankfurter,1
franklin gull,1
franklin's full,1
freezer door,1
freezer floor,1
french style green bean,1
fresh albacore tuna,1
fresh anaheim pepper,1
fresh asparagus,1
fresh chilled grouper cabrilla,1
fresh curly parsley,1
fresh faecal,1
fresh false coriander,1
fresh frozen debonded milkfish belly,1
fresh green onion,1
fresh habanero pepper,1
fresh indian long squash,1
fresh jalapeno,1
fresh long chili pepper,1
