assembly_accession	biosample	organism	migrated_entries
GCA_032412525.1	SAMEA111551654	Escherichia coli	2
GCA_035752905.1	SAMEA10254676	Streptococcus pneumoniae	3
GCA_041901715.1	SAMN43417561	Helicobacter pylori	3
GCA_044989855.1	SAMN44656888	Glaesserella parasuis	2
GCA_047920055.1	SAMN46783749	Klebsiella pneumoniae	3
GCA_049843995.1	SAMN40121508	Escherichia coli	3
GCA_049844055.1	SAMN40121505	Escherichia coli	3
GCA_052506845.1	SAMN43306276	Escherichia coli	3
GCA_052511925.1	SAMN43306621	Escherichia coli	3
GCA_052519205.1	SAMN43306958	Escherichia coli	3
GCA_052519445.1	SAMN43306989	Escherichia coli	3
GCA_056965755.1	SAMN50491943	Anthropogastromicrobium aceti	1
GCA_900021605.1	SAMEA2238398	Streptococcus pneumoniae	3
GCA_900022375.1	SAMEA2673914	Neisseria meningitidis	3
GCA_900023705.1	SAMEA2239068	Streptococcus pneumoniae	3
GCA_900023875.1	SAMEA2239274	Streptococcus pneumoniae	3
GCA_900025515.1	SAMEA2673892	Neisseria meningitidis	3
GCA_900025555.1	SAMEA2674108	Neisseria meningitidis	3
GCA_001270725.1	SAMN03938520	Burkholderia pseudomallei	3
GCA_001535855.1	SAMN03992218	Pseudomonas syringae pv. syringae	4
GCA_004323035.1	SAMN10948547	Burkholderia pseudomallei	3
GCA_020034555.1	SAMN21032957	Pasteurella canis	3
GCA_021229215.1	SAMN23848304	Escherichia coli	2
GCA_021229435.1	SAMN23895740	Escherichia coli	2
GCA_037403595.1	SAMN40355280	Escherichia coli	3
GCA_037404015.1	SAMN40355317	Escherichia coli	3
GCA_047920255.1	SAMN46783739	Klebsiella pneumoniae	3
GCA_052518445.1	SAMN43306799	Escherichia coli	3
GCA_053903115.1	SAMN27610252	Vibrio sp. AK197	3
GCA_056055415.1	SAMN23709645	Haemophilus influenzae	2
GCA_056962915.1	SAMN50492085	Huintestinicola butyrica	1
GCA_056963235.1	SAMN50492068	Bilophila wadsworthia	1
GCA_045107455.1	SAMN43092463	Klebsiella pneumoniae	3
GCA_018908075.1	SAMEA5849378	Clostridioides difficile	2
GCA_023828995.1	SAMN28592759	Escherichia coli	3
GCA_056529465.1	SAMN56813029	Escherichia coli O74:H25	2
GCA_056962675.1	SAMN50492096	Alistipes finegoldii	1
GCA_900037415.1	SAMEA2239222	Streptococcus pneumoniae	3
GCA_046763605.1	SAMN46218902	Bifidobacterium longum	2
GCA_050584305.1	SAMN47557162	Staphylococcus aureus	3
GCA_001952835.1	SAMN06216564	Klebsiella pneumoniae	3
GCA_006248115.1	SAMN07781620	Salmonella enterica	2
GCA_007107715.1	SAMN07781639	Salmonella enterica	2
GCA_011936645.2	SAMN11942991	Escherichia coli	2
GCA_011940965.2	SAMN11786188	Escherichia coli	2
GCA_015273865.1	SAMN15665271	Staphylococcus epidermidis	3
GCA_023744595.1	SAMN26029063	Escherichia coli	3
GCA_034918485.1	SAMN14437305	Streptococcus pyogenes	3
GCA_043353745.1	SAMN43896505	Enterococcus faecalis	2
GCA_047966555.1	SAMN46434503	Escherichia coli	2
GCA_051898335.1	SAMN45100472	Yersinia enterocolitica	2
GCA_053290165.1	SAMN48730450	Staphylococcus aureus	3
GCA_057756455.1	SAMN60418186	Salmonella enterica subsp. enterica serovar Enteritidis	3
GCA_000782355.1	SAMN02801836	Escherichia coli	3
GCA_001143785.1	SAMEA1031667	Neisseria meningitidis	3
GCA_015274575.1	SAMN15665235	Staphylococcus epidermidis	3
GCA_018985855.1	SAMN19653818	Staphylococcus aureus	3
GCA_022534795.1	SAMN25988741	Klebsiella pneumoniae	1
GCA_023718425.1	SAMN03013567	Cutibacterium acnes P06B	3
GCA_026614595.1	SAMN21366088	Escherichia coli	2
GCA_034902025.1	SAMN14437348	Streptococcus pyogenes	3
GCA_036047735.1	SAMN05898639	Streptococcus pneumoniae	3
GCA_035958155.1	SAMN27738008	Streptococcus pneumoniae	3
GCA_039564045.1	SAMN41103218	Enterococcus faecium	2
GCA_048160695.1	SAMN44515979	Klebsiella pneumoniae	3
GCA_050977205.1	SAMN44583877	Bordetella pertussis	2
GCA_052514625.1	SAMN43306345	Escherichia coli	3
GCA_053662435.1	SAMN53245382	Escherichia coli	3
GCA_056764715.1	SAMN55285704	Citrobacter freundii	3
GCA_900092875.1	SAMEA3531866	Klebsiella pneumoniae	3
GCA_901241445.1	SAMEA2658419	Streptococcus pneumoniae	3
GCA_901242855.1	SAMEA2814058	Streptococcus pneumoniae	3
GCA_901245105.1	SAMEA2434797	Streptococcus pneumoniae	3
GCA_901250125.1	SAMEA2659062	Streptococcus pneumoniae	3
GCA_901258815.1	SAMEA2554165	Streptococcus pneumoniae	3
GCA_901273955.1	SAMEA2434416	Streptococcus pneumoniae	3
GCA_901281795.1	SAMEA2658421	Streptococcus pneumoniae	3
GCA_901279465.1	SAMEA2553759	Streptococcus pneumoniae	3
GCA_901280935.1	SAMEA2554371	Streptococcus pneumoniae	3
GCA_901293105.1	SAMEA3389666	Streptococcus pneumoniae	3
GCA_901294725.1	SAMEA104154696	Streptococcus pneumoniae	3
GCA_901304085.1	SAMEA3389953	Streptococcus pneumoniae	3
GCA_901307315.1	SAMEA3390041	Streptococcus pneumoniae	3
GCA_901333235.1	SAMEA3172976	Streptococcus pneumoniae	3
GCA_947084895.1	SAMEA111451313	uncultured bacterium	3
GCA_000417625.1	SAMN02469998	Vibrio fluvialis PG41	3
GCA_000779745.1	SAMN02801907	Escherichia coli	3
GCA_000830115.1	SAMD00019876	Acinetobacter junii	3
GCA_001302625.1	SAMN03765689	Salmonella enterica subsp. enterica serovar Typhi	2
GCA_001916075.1	SAMN05717251	Clostridium sp. 29_15	2
GCA_001916655.1	SAMN05717278	Firmicutes bacterium CAG:110_56_8	2
GCA_003685655.1	SAMN09878771	Listeria monocytogenes	3
GCA_003710185.1	SAMN10272908	Salmonella enterica subsp. enterica serovar Tennessee	3
GCA_003835715.1	SAMN07424140	Pseudomonas aeruginosa	3
GCA_004549505.1	SAMN11229094	Listeria monocytogenes	2
GCA_004577695.1	SAMN05897810	Listeria monocytogenes	3
GCA_011503905.1	SAMN13446882	Salmonella enterica	1
GCA_012051085.1	SAMN14450168	Salmonella enterica subsp. enterica serovar Typhimurium	3
GCA_015254745.1	SAMN15813806	Escherichia coli	3
GCA_017308755.1	SAMN16872605	Listeria monocytogenes	3
GCA_017308795.1	SAMN16872601	Listeria monocytogenes	3
GCA_019350415.1	SAMN14582698	Neisseria meningitidis	3
GCA_019878765.1	SAMN20185435	Escherichia coli	3
GCA_020557255.1	SAMN16124469	Enterococcus faecium	1
GCA_021565535.1	SAMN25220638	Salmonella enterica	2
GCA_022527205.1	SAMN25988592	Klebsiella pneumoniae	1
GCA_026219995.1	SAMN31452418	Escherichia coli	3
GCA_027271385.1	SAMN32247518	Escherichia coli	2
GCA_029020305.1	SAMN33596845	Escherichia coli	2
GCA_029126085.1	SAMN24926681	Enterococcus faecium	2
GCA_030992565.1	SAMN29499199	Listeria monocytogenes	2
GCA_035960015.1	SAMN27737953	Streptococcus pneumoniae	3
GCA_037240875.1	SAMN29406980	Neisseria meningitidis	3
GCA_040527585.1	SAMN42336885	Listeria monocytogenes	2
GCA_040527725.1	SAMN42336771	Listeria monocytogenes	2
GCA_041379735.1	SAMN43160958	Klebsiella aerogenes	3
GCA_043268325.1	SAMN44234696	Salmonella enterica	1
GCA_043271645.1	SAMN44234605	Salmonella enterica	1
GCA_043276985.1	SAMN44236848	Salmonella enterica	1
GCA_043281085.1	SAMN44236729	Salmonella enterica	1
GCA_043855355.1	SAMN44265585	Salmonella enterica	1
GCA_043855495.1	SAMN44265578	Salmonella enterica	1
GCA_043856235.1	SAMN44265542	Salmonella enterica	1
GCA_043856795.1	SAMN44265515	Salmonella enterica	1
GCA_043857455.1	SAMN44265492	Salmonella enterica	1
GCA_043857635.1	SAMN44265487	Salmonella enterica	1
GCA_043858845.1	SAMN44265449	Salmonella enterica	1
GCA_043859095.1	SAMN44265436	Salmonella enterica	1
GCA_043860535.1	SAMN44265395	Salmonella enterica	1
GCA_047967325.1	SAMEA117560404	Klebsiella pneumoniae	3
GCA_047984685.1	SAMN45227836	Pseudomonas aeruginosa	1
GCA_047987025.1	SAMN45227762	Pseudomonas aeruginosa	1
GCA_050271275.1	SAMN41150835	Pseudomonas aeruginosa	3
GCA_050626915.1	SAMN47300699	Pseudomonas alvandae	3
GCA_050783305.1	SAMN41246644	Neisseria meningitidis	3
GCA_053824755.1	SAMEA120398502	Escherichia coli	1
GCA_054575305.1	SAMN46553741	Streptococcus pyogenes	3
GCA_054579065.1	SAMN46553713	Streptococcus pyogenes	3
GCA_054885475.1	SAMN55012278	Listeria monocytogenes	2
GCA_054885635.1	SAMN55012205	Listeria monocytogenes	2
GCA_057047345.1	SAMN50509317	Oscillospiraceae bacterium	1
GCA_901218705.1	SAMEA2204119	Streptococcus pneumoniae	3
GCA_901339895.1	SAMEA2814228	Streptococcus pneumoniae	3
GCA_964190765.1	SAMEA115461282	Enterococcus lactis	2
GCA_964191235.1	SAMEA115461244	Enterococcus faecium	2
GCA_964191525.1	SAMEA115461262	Enterococcus lactis	2
GCA_964191995.1	SAMEA115461412	Enterococcus lactis	2
GCA_964192545.1	SAMEA115461488	Enterococcus lactis	2
GCA_964192755.1	SAMEA115461323	Enterococcus lactis	2
GCA_000510935.1	SAMN02597365	Mycobacterium tuberculosis HM	3
GCA_057797375.1	SAMN53543035	Bacteroides fragilis	3
GCA_000613845.1	SAMD00009367	Asaia astilbis JCM 15831	2
GCA_000982695.1	SAMN03487572	Helicobacter pylori J99	3
GCA_000633005.1	SAMN02443713	Acinetobacter soli TCM341	3
GCA_001916965.1	SAMN05717295	Roseburia sp. CAG:10041_57	2
GCA_002025435.1	SAMN05511254	Bacillus anthracis	3
GCA_002025455.1	SAMN05511380	Bacillus anthracis	3
GCA_002559365.1	SAMN07597257	Bacillus cereus	3
GCA_013184735.1	SAMN14444807	Falsiroseomonas frigidaquae	3
GCA_001210605.1	SAMEA970254	Streptococcus pneumoniae	3
GCA_013327815.1	SAMN15062759	Bacteroides fragilis	3
GCA_001051255.1	SAMN03338741	Mycobacterium tuberculosis	3
GCA_007858435.1	SAMN12158046	Tsukamurella asaccharolytica	3
GCA_013141775.1	SAMN13055038	Paenibacillus phytohabitans	3
GCA_015014615.1	SAMN14091650	Listeria monocytogenes	1
GCA_015017105.1	SAMN14091706	Listeria monocytogenes	1
GCA_015018985.1	SAMN14091672	Listeria monocytogenes	1
GCA_015315905.1	SAMEA4360795	Enterococcus faecalis	3
GCA_016067695.1	SAMN01085619	Aeromonas hydrophila	2
GCA_018278625.1	SAMN19011030	Escherichia coli	2
GCA_020527615.1	SAMN20884504	Salmonella enterica subsp. enterica serovar Kentucky	2
GCA_020883535.1	SAMN22456156	Staphylococcus ratti	2
GCA_026184315.1	SAMN29594852	Agrobacterium tumefaciens	3
GCA_019795815.1	SAMN20858489	Burkholderia cepacia	3
GCA_022523725.1	SAMN25988466	Escherichia coli	3
GCA_022532585.1	SAMN25988994	Citrobacter freundii	1
GCA_022536575.1	SAMN25989356	Klebsiella pneumoniae	3
GCA_024271545.1	SAMN27959359	Escherichia coli	2
GCA_022518905.1	SAMN25988798	Citrobacter freundii	1
GCA_022520665.1	SAMN25989127	Citrobacter freundii	1
GCA_022528265.1	SAMN25988766	Klebsiella pneumoniae	3
GCA_022531365.1	SAMN25988457	Citrobacter freundii	1
GCA_022536055.1	SAMN25989635	Citrobacter freundii	1
GCA_025193325.1	SAMN15461193	Elizabethkingia anophelis	3
GCA_025210525.1	SAMN30713059	Marinisporobacter sp.	2
GCA_031715215.1	SAMN36398588	Pasteurella multocida	2
GCA_028535685.1	SAMEA7997389	Staphylococcus aureus	3
GCA_034421115.1	SAMN13291837	Clostridium perfringens	2
GCA_042158815.1	SAMN42092860	Escherichia coli O157:H7	2
GCA_034427935.1	SAMN38273675	Chelativorans sp. M5D2P16	3
GCA_044758405.1	SAMN43820172	Pseudomonas aeruginosa	3
GCA_015845705.1	SAMN03654336	Paenibacillus alvei	2
GCA_036219085.1	SAMN32974720	Bacillus thuringiensis	2
GCA_051950215.1	SAMN41787731	Xanthomonas citri pv. mangiferaeindicae	3
GCA_044539295.1	SAMN44498626	Citrobacter freundii	3
GCA_052504865.1	SAMN43307681	Escherichia coli	3
GCA_000705155.1	SAMN02485458	Pseudomonas aeruginosa C1913C	3
GCA_000782115.1	SAMN02801848	Escherichia coli	3
GCA_003387675.1	SAMN08628112	Bacillaceae bacterium	2
GCA_003698325.1	SAMN05226602	Pseudomonas aeruginosa	3
GCA_003698435.1	SAMN05226618	Pseudomonas aeruginosa	3
GCA_003836165.1	SAMN07424095	Pseudomonas aeruginosa	3
GCA_009770565.1	SAMN13441409	Enterococcus faecium	3
GCA_009770875.1	SAMN13441305	Enterococcus faecium	3
GCA_012362675.1	SAMN07781654	Escherichia coli	2
GCA_015329585.1	SAMN11658287	Escherichia coli	2
GCA_015351525.1	SAMN16604349	Salmonella enterica	2
GCA_015454325.1	SAMEA5368613	Enterococcus faecium	2
GCA_015454605.1	SAMEA5367833	Enterococcus faecium	2
GCA_015456625.1	SAMEA5368508	Enterococcus faecium	2
GCA_015459185.1	SAMEA5368632	Enterococcus faecium	2
GCA_015459205.1	SAMEA5368687	Enterococcus faecium	2
GCA_015460205.1	SAMEA5368275	Enterococcus faecium	2
GCA_015460375.1	SAMEA5368298	Enterococcus faecium	2
GCA_015460985.1	SAMEA5368257	Enterococcus faecium	2
GCA_015464385.1	SAMEA5368753	Enterococcus faecium	2
GCA_015466205.1	SAMEA5368386	Enterococcus faecium	2
GCA_015468005.1	SAMEA5368320	Enterococcus faecium	2
GCA_015468265.1	SAMEA5368062	Enterococcus faecium	2
GCA_015469905.1	SAMEA5367947	Enterococcus faecium	2
GCA_015470365.1	SAMEA5368716	Enterococcus faecium	2
GCA_017291525.1	SAMN18087515	Klebsiella pneumoniae	3
GCA_017893795.1	SAMN16963722	Escherichia coli	2
GCA_018105825.1	SAMN11513383	Acinetobacter baumannii	3
GCA_019571195.1	SAMN20710310	Salmonella enterica	2
GCA_021441985.1	SAMN24645352	Escherichia coli	3
GCA_021562215.1	SAMN25220619	Salmonella enterica	2
GCA_021563235.1	SAMN25221481	Salmonella enterica	2
GCA_021696855.1	SAMN14523358	Pseudomonas aeruginosa	3
GCA_021700055.1	SAMN14523654	Pseudomonas aeruginosa	3
GCA_021704235.1	SAMN14523487	Pseudomonas aeruginosa	3
GCA_021892695.1	SAMN14372657	Lactiplantibacillus plantarum	3
GCA_021893115.1	SAMN14372638	Lactiplantibacillus plantarum	3
GCA_022518105.1	SAMN25988816	Escherichia coli	1
GCA_022518645.1	SAMN25988987	Klebsiella pneumoniae	1
GCA_022519125.1	SAMN25989638	Klebsiella pneumoniae	1
GCA_022519345.1	SAMN25989456	Klebsiella pneumoniae	1
GCA_022520745.1	SAMN25989110	Klebsiella pneumoniae	1
GCA_022527485.1	SAMN25988565	Klebsiella pneumoniae	1
GCA_022531235.1	SAMN25989396	Klebsiella pneumoniae	1
GCA_023723395.1	SAMN26029049	Escherichia coli	3
GCA_023723635.1	SAMN26029053	Escherichia coli	3
GCA_023905145.1	SAMN11339287	Pseudomonas aeruginosa	3
GCA_023905855.1	SAMN11339250	Pseudomonas aeruginosa	3
GCA_023905865.1	SAMN11339248	Pseudomonas aeruginosa	3
GCA_023906025.1	SAMN11339242	Pseudomonas aeruginosa	3
GCA_023908815.1	SAMN11339100	Pseudomonas aeruginosa	3
GCA_023913205.1	SAMN11338903	Pseudomonas aeruginosa	3
GCA_024351465.1	SAMN15616736	Pseudomonas aeruginosa	3
GCA_025541875.1	SAMN18871323	Bacteroides uniformis	2
GCA_025542575.1	SAMN18871287	Eubacterium ramulus	2
GCA_025544315.1	SAMN18871199	Veillonellaceae bacterium	2
GCA_026726075.1	SAMN14112598	Staphylococcus aureus	3
GCA_027539145.1	SAMN06640100	Staphylococcus aureus	3
GCA_027539485.1	SAMN06640139	Staphylococcus aureus	3
GCA_027539945.1	SAMN06640152	Staphylococcus aureus	3
GCA_029404455.1	SAMD00467419	Staphylococcus aureus	2
GCA_029693585.1	SAMN32614570	Bacillus anthracis	2
GCA_030131125.1	SAMN31927142	Acinetobacter baumannii	2
GCA_030131155.1	SAMN31927140	Acinetobacter baumannii	2
GCA_032817545.1	SAMN35758901	Campylobacter jejuni	2
GCA_033037235.1	SAMN37884561	Klebsiella pneumoniae	3
GCA_033206495.1	SAMN03121744	Campylobacter coli	2
GCA_034651645.1	SAMN37746776	Klebsiella pneumoniae	3
GCA_034652035.1	SAMN37746758	Klebsiella pneumoniae	3
GCA_034891945.1	SAMN14440679	Streptococcus pyogenes	3
GCA_034893565.1	SAMN14440727	Streptococcus pyogenes	3
GCA_034894545.1	SAMN14440340	Streptococcus pyogenes	3
GCA_034895945.1	SAMN14440373	Streptococcus pyogenes	3
GCA_034898425.1	SAMN14440254	Streptococcus pyogenes	3
GCA_034898545.1	SAMN14440485	Streptococcus pyogenes	3
GCA_034980005.1	SAMN02982670	Streptococcus pyogenes	2
GCA_034981135.1	SAMN02982637	Streptococcus pyogenes	2
GCA_035963795.1	SAMN27737925	Streptococcus pneumoniae	3
GCA_036367445.1	SAMN38380727	Streptococcus pneumoniae	3
GCA_036368195.1	SAMN38380690	Streptococcus pneumoniae	3
GCA_037406055.1	SAMN10275906	Neisseria meningitidis	3
GCA_037408195.1	SAMN10275982	Neisseria meningitidis	3
GCA_037408415.1	SAMN10275959	Neisseria meningitidis	3
GCA_037639635.1	SAMN40004961	Escherichia coli	3
GCA_038031005.1	SAMN40456650	Vibrio cholerae	3
GCA_039834155.1	SAMN30916804	Vibrio vulnificus	2
GCA_043270425.1	SAMN44234637	Salmonella enterica	1
GCA_043856075.1	SAMN44265554	Salmonella enterica	1
GCA_043976945.1	SAMEA115676742	Klebsiella pneumoniae	3
GCA_045184185.1	SAMN32815761	Neisseria meningitidis	3
GCA_045184985.1	SAMN32816052	Neisseria meningitidis	3
GCA_045194345.1	SAMN32815854	Neisseria meningitidis	3
GCA_045195965.1	SAMN32815722	Neisseria meningitidis	3
GCA_046634055.1	SAMN45032253	Klebsiella pneumoniae	2
GCA_047918515.1	SAMN46226312	Streptococcus suis	3
GCA_047967955.1	SAMEA117560382	Klebsiella pneumoniae	3
GCA_048826705.1	SAMEA115423355	Streptococcus pneumoniae	3
GCA_050279105.1	SAMN41151035	Pseudomonas aeruginosa	3
GCA_050864055.1	SAMN46214464	Pseudomonas aeruginosa	3
GCA_051788805.1	SAMN41834344	Neisseria meningitidis	3
GCA_051945235.1	SAMN39605018	Staphylococcus aureus	2
GCA_052371295.1	SAMN50736703	Acinetobacter baumannii	3
GCA_052371775.1	SAMN50736679	Acinetobacter baumannii	3
GCA_052373275.1	SAMN50739026	Klebsiella pneumoniae	3
GCA_052496025.1	SAMN43307301	Escherichia coli	3
GCA_052495745.1	SAMN43307282	Escherichia coli	3
GCA_052502705.1	SAMN43307184	Escherichia coli	3
GCA_053014155.1	SAMN43063871	Streptococcus pneumoniae	3
GCA_053015805.1	SAMN43063864	Streptococcus pneumoniae	3
GCA_053565875.1	SAMN52618000	Acinetobacter baumannii	3
GCA_053715155.1	SAMN52754759	Escherichia coli	3
GCA_053715295.1	SAMN52754717	Escherichia coli	3
GCA_053723275.1	SAMN52754841	Escherichia coli	3
GCA_054103245.1	SAMN54223333	Escherichia coli	3
GCA_055000645.1	SAMEA114638877	Acinetobacter baumannii	3
GCA_055817405.1	SAMN53502997	Klebsiella pneumoniae	2
GCA_056785195.1	SAMN56559164	Escherichia coli	3
GCA_056785315.1	SAMN56559158	Escherichia coli	3
GCA_057347735.1	SAMN58876611	Escherichia coli	2
GCA_057348275.1	SAMN58876610	Escherichia coli	2
GCA_057355745.1	SAMN58971113	Escherichia coli	2
GCA_057356265.1	SAMN59518284	Escherichia coli	2
GCA_057357885.1	SAMN58876607	Escherichia coli	2
GCA_057358485.1	SAMN59518282	Escherichia coli	2
GCA_057375645.1	SAMN59518400	Escherichia coli	2
GCA_057379745.1	SAMN58876541	Escherichia coli	2
GCA_900021275.1	SAMEA2239184	Streptococcus pneumoniae	3
GCA_900048875.1	SAMEA867918	Streptococcus pneumoniae	3
GCA_900036195.1	SAMEA2238731	Streptococcus pneumoniae	3
GCA_901213065.1	SAMEA2204208	Streptococcus pneumoniae	3
GCA_901241625.1	SAMEA2814334	Streptococcus pneumoniae	3
GCA_964188715.1	SAMEA115461153	Enterococcus faecium	2
GCA_964190775.1	SAMEA115461529	Enterococcus lactis	2
GCA_044990155.1	SAMN44656873	Glaesserella parasuis	2
GCA_053565835.1	SAMN53209207	Bifidobacterium angulatum	2
GCA_056052035.1	SAMN23709765	Haemophilus influenzae	2
GCA_057041725.1	SAMN50509483	Parabacteroides distasonis	1
GCA_057042225.1	SAMN50509471	Segatella copri	1
GCA_056469325.1	SAMN56812881	Escherichia coli	2
GCA_056497785.1	SAMN52483053	Capnocytophaga canimorsus	2
GCA_056528725.1	SAMN56813216	Escherichia coli O113:H21	2
GCA_900050165.1	SAMEA1033880	Streptococcus pneumoniae	3
GCA_900518955.1	SAMEA4823339	Serratia marcescens	2
GCA_901270185.1	SAMEA3176118	Streptococcus pneumoniae	3
GCA_902652405.1	SAMEA6160267	Clostridium butyricum	2
GCA_901279505.1	SAMEA2554332	Streptococcus pneumoniae	3
GCA_904853625.1	SAMEA7048993	Burkholderia multivorans	2
GCA_905373325.1	SAMEA8395265	uncultured Ancrocorticia sp.	2
GCA_050972765.1	SAMN44584093	Bordetella pertussis	2
GCA_054750185.1	SAMD00752295	Helicobacter pylori	2
GCA_057046805.1	SAMN50509344	Eubacteriales bacterium	1
GCA_001531385.1	SAMN03449523	Burkholderia territorii	3
GCA_001620245.1	SAMN03099688	Enterobacter cloacae	3
GCA_002576125.1	SAMN07598004	Bacillus thuringiensis	3
GCA_002577245.1	SAMN07597949	Bacillus cereus	3
GCA_002786865.1	SAMN07944242	Citrobacter freundii	3
GCA_004127945.1	SAMN10180533	Malacoplasma penetrans	3
GCA_009736865.1	SAMN09095563	Acinetobacter baumannii	2
GCA_902652095.1	SAMEA6160246	Bacteroides ovatus	2
GCA_902652145.1	SAMEA6160248	Bacteroides intestinalis	2
GCA_054750245.1	SAMD00752292	Helicobacter pylori	2
GCA_964457725.1	SAMEA117295567	uncultured Gammaproteobacteria bacterium	2
GCA_964443995.1	SAMEA117390333	uncultured Rhodothermaceae bacterium	2
GCA_964513525.1	SAMEA117375463	uncultured Saprospiraceae bacterium	3
GCA_004594555.1	SAMN07180410	Listeria monocytogenes	3
GCA_001332855.1	SAMEA751431	Bordetella pertussis	2
GCA_013315755.1	SAMN14943536	Escherichia coli	2
GCA_000255975.2	SAMN02469356	Klebsiella pneumoniae subsp. pneumoniae LCT-KP214	3
GCA_002175005.1	SAMN06197055	Pseudomonas syringae pv. actinidiae	4
GCA_001676435.1	SAMN05190067	Stenotrophomonas maltophilia	2
GCA_009736095.1	SAMN09095604	Acinetobacter baumannii	2
GCA_014235465.1	SAMN15689514	Klebsiella pneumoniae	3
GCA_015015475.1	SAMN14091604	Listeria monocytogenes	1
GCA_016827935.1	SAMN17620802	Staphylococcus aureus	3
GCA_017160985.1	SAMN15355016	Aggregatibacter actinomycetemcomitans	2
GCA_017291495.1	SAMN18087492	Klebsiella pneumoniae	3
GCA_026160045.1	SAMN30260589	Streptococcus mitis	2
GCA_026160055.1	SAMN30260588	Streptococcus mitis	2
GCA_026160585.1	SAMN30260562	Streptococcus mitis	2
GCA_018767725.1	SAMN04460909	Clostridioides difficile	4
GCA_020166195.1	SAMN21500315	Staphylococcus aureus	3
GCA_021694255.1	SAMN14523708	Pseudomonas aeruginosa	3
GCA_021695335.1	SAMN14523581	Pseudomonas aeruginosa	3
GCA_021286065.1	SAMN24183506	Enterobacter hormaechei	2
GCA_021310045.1	SAMN14969753	Aggregatibacter actinomycetemcomitans	2
GCA_021380905.1	SAMN24691218	Salmonella enterica	2
GCA_022263655.1	SAMN07421064	Klebsiella pneumoniae	2
GCA_022521705.1	SAMN25989569	Klebsiella pneumoniae	3
GCA_022527585.1	SAMN25988675	Klebsiella pneumoniae	3
GCA_023842675.1	SAMN26764456	Salmonella enterica	3
GCA_023844755.1	SAMN26764350	Salmonella enterica	3
GCA_024166605.1	SAMN29507241	Escherichia coli	2
GCA_024271805.1	SAMN27959348	Escherichia coli	2
GCA_025196925.1	SAMN15461100	Elizabethkingia anophelis	3
GCA_029636705.1	SAMN32614574	Bacillus anthracis	2
GCA_030289815.1	SAMN32360852	Staphylococcus aureus	3
GCA_030290915.1	SAMN32360805	Staphylococcus aureus	3
GCA_028536545.1	SAMEA7997326	Staphylococcus aureus	3
GCA_032395625.1	SAMEA111551566	Escherichia coli	2
GCA_032412585.1	SAMEA111551649	Escherichia coli	2
GCA_033744255.1	SAMN31538244	Escherichia coli	2
GCA_033770315.1	SAMN34474310	Salmonella enterica	2
GCA_034912025.1	SAMN14436917	Streptococcus pyogenes	3
GCA_034916245.1	SAMN14437269	Streptococcus pyogenes	3
GCA_034917365.1	SAMN14436676	Streptococcus pyogenes	3
GCA_035752985.1	SAMEA10254673	Streptococcus pneumoniae	3
GCA_037182745.1	SAMEA2063872	Neisseria meningitidis	3
GCA_036906715.1	SAMN40026077	Cutibacterium avidum	2
GCA_038432995.1	SAMN40911115	Shewanella algae	1
GCA_038435155.1	SAMN36766206	Pseudomonas aeruginosa	3
GCA_040691925.1	SAMN42317688	Klebsiella pneumoniae	3
GCA_043351355.1	SAMN40642720	Clostridioides difficile	2
GCA_045699175.2	SAMN45080235	Klebsiella pneumoniae	2
GCA_046567415.1	SAMN46052372	Helicobacter pylori	3
GCA_046571005.1	SAMN46052239	Helicobacter pylori	3
GCA_046573305.1	SAMN46052191	Helicobacter pylori	3
GCA_046573485.1	SAMN46052180	Helicobacter pylori	3
GCA_046573545.1	SAMN46052181	Helicobacter pylori	3
GCA_011883085.1	SAMN12628470	Escherichia coli O157:H7	2
GCA_011892065.1	SAMN12422639	Escherichia coli	2
GCA_011919775.1	SAMN12230423	Escherichia coli O157:H7	2
GCA_050281425.1	SAMN47201021	Stenotrophomonas lactitubi	2
GCA_050285425.1	SAMN47200930	Achromobacter mucicolens	2
GCA_043364175.1	SAMN40642714	Clostridioides difficile	2
GCA_052511785.1	SAMN43306222	Escherichia coli	3
GCA_052512525.1	SAMN43306669	Escherichia coli	3
GCA_052548795.1	SAMN47846161	Haemophilus influenzae	2
GCA_054473915.1	SAMN54472050	Stenotrophomonas genospecies 1	3
GCA_053891975.1	SAMN52822223	Edwardsiella tarda	2
GCA_012029995.1	SAMN14470243	Staphylococcus epidermidis	2
GCA_057046965.1	SAMN50509336	Phocaeicola sp.	1
GCA_056467045.1	SAMN56812454	Escherichia coli O157:H7	2
GCA_056494665.1	SAMN56813278	Escherichia coli O157:H7	2
GCA_900061925.1	SAMEA867923	Streptococcus pneumoniae	3
GCA_057609995.1	SAMN50509763	Alphaproteobacteria bacterium	1
GCA_057610635.1	SAMN50509731	Oscillospiraceae bacterium	1
GCA_057611175.1	SAMN50509727	Aristaeellaceae bacterium	1
